Ara Tribe,Protoss,ba2fc0ed637e4ec91cc70424335b3c13e131b75a,Overpool,6,0
Akilae Tribe,Protoss,ba2fc0ed637e4ec91cc70424335b3c13e131b75a,Overpool,5,0
Venatir Tribe,Protoss,ba2fc0ed637e4ec91cc70424335b3c13e131b75a,Overpool,4,0
Shelak Tribe,Protoss,ba2fc0ed637e4ec91cc70424335b3c13e131b75a,Overpool,3,0
Sargas Tribe,Protoss,ba2fc0ed637e4ec91cc70424335b3c13e131b75a,Overpool,3,0
Auriga Tribe,Protoss,ba2fc0ed637e4ec91cc70424335b3c13e131b75a,Overpool,5,0
Furinax Tribe,Protoss,ba2fc0ed637e4ec91cc70424335b3c13e131b75a,Overpool,6,0
Velari Tribe,Protoss,ba2fc0ed637e4ec91cc70424335b3c13e131b75a,Overpool,1,0
Auriga Tribe,Unknown,af618ea3ed8a8926ca7b17619eebcb9126f0d8b1,HiveTech,1,0
Fenris Brood,Unknown,af618ea3ed8a8926ca7b17619eebcb9126f0d8b1,HiveTech,2,0
